,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/cHe4yBnAEu.png,55,no_link)|''[[ホッキョクギツネ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|15%|味方全体|自身がひやひや状態~~ラブリー属性の味方|-|-|-||",与ダメージ増加,ホッキョクギツネ,なないろとくせい,0.15,味方全体,自身がひやひや状態~~ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/PigTrYEnQM.png,55,no_link)|''[[コアラ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|10%|味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,コアラ,なないろとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/PigTrYEnQM.png,55,no_link)|''[[コアラ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|10%|味方全体|マイペース属性の味方~~自身のたいりょくが50%以上|-|-|-||",与ダメージ増加,コアラ,なないろとくせい,0.1,味方全体,マイペース属性の味方~~自身のたいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/DHLfxUTVru.png,55,no_link)|[[&size(10){&color(red){【ひんやりクリーミーを求めて】}}~~''ホワイトライオン''>【ひんやりクリーミーを求めて】ホワイトライオン]]|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|35%|味方全体|ひやひや状態の相手~~リラックス、ラブリー属性の相手|-|-|-||",与ダメージ増加,ホワイトライオン(青),とくせい,0.35,味方全体,ひやひや状態の相手~~リラックス、ラブリー属性の相手,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/DHLfxUTVru.png,55,no_link)|[[&size(10){&color(red){【ひんやりクリーミーを求めて】}}~~''ホワイトライオン''>【ひんやりクリーミーを求めて】ホワイトライオン]]|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|15%|味方全体|自身がひやひや状態~~リラックス、ラブリー属性の相手|-|-|-||",与ダメージ増加,ホワイトライオン(青),とくせい,0.15,味方全体,自身がひやひや状態~~リラックス、ラブリー属性の相手,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/DHLfxUTVru.png,55,no_link)|[[&size(10){&color(red){【ひんやりクリーミーを求めて】}}~~''ホワイトライオン''>【ひんやりクリーミーを求めて】ホワイトライオン]]|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|14%|自身を除く~~味方全体|-|2ターン|-|-|必要MP110|",与ダメージ増加,ホワイトライオン(青),けものミラクル,0.14,自身を除く~~味方全体,-,2ターン,-,-,必要MP110
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FLLqpO9Te7.png,55,no_link)|''[[オオフウチョウ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|5%|味方全体|フレンドリー属性の味方~~たいりょくが50%以上|-|-|-||",与ダメージ増加,オオフウチョウ,なないろとくせい,0.05,味方全体,フレンドリー属性の味方~~たいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/YY6AkFVG0x.png,55,no_link)|''[[エランド]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|15%|味方全体|ファニー属性の味方|-|-|-||",与ダメージ増加,エランド,とくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/__aX6Xvew1.png,55,no_link)|''[[イワハイラックス]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|15%|味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,イワハイラックス,キセキとくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/mv23Zl2gjj.png,55,no_link)|''[[ボルネオゾウ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|けものミラクル|34%|味方全体|-|3ターン|-|-|必要MP140|",与ダメージ増加,ボルネオゾウ,けものミラクル,0.34,味方全体,-,3ターン,-,-,必要MP140
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/mv23Zl2gjj.png,55,no_link)|''[[ボルネオゾウ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15%|自身を除く~~味方全体|アクティブ属性の味方~~たいりょく70%以上|-|-|-||",与ダメージ増加,ボルネオゾウ,とくせい,0.15,自身を除く~~味方全体,アクティブ属性の味方~~たいりょく70%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/mv23Zl2gjj.png,55,no_link)|''[[ボルネオゾウ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|アクティブ属性の味方~~たいりょく70%以下|-|-|-||",与ダメージ増加,ボルネオゾウ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方~~たいりょく70%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/mv23Zl2gjj.png,55,no_link)|''[[ボルネオゾウ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|5%|味方全体|アクティブ属性の味方|-|-|-|||-|-|-||",与ダメージ増加,ボルネオゾウ,キセキとくせい,0.05,味方全体,アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/9gBbVt0S2q.png,55,no_link)|''[[シャチ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|10%|自身を除く~~味方全体|-|-|-|-||",与ダメージ増加,シャチ,なないろとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2prV3o99_T.png,55,no_link)|''[[スペインオオヤマネコ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|20%|自身を除く~~味方全体|たいりょく40%以上|-|-|-||",与ダメージ増加,スペインオオヤマネコ,キセキとくせい,0.2,自身を除く~~味方全体,たいりょく40%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2prV3o99_T.png,55,no_link)|''[[スペインオオヤマネコ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|15%|味方全体|フレンドリー属性の味方|-|-|-||",与ダメージ増加,スペインオオヤマネコ,とくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2prV3o99_T.png,55,no_link)|''[[スペインオオヤマネコ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|34%|味方全体|-|3ターン|-|-|必要MP100|",与ダメージ増加,スペインオオヤマネコ,けものミラクル,0.34,味方全体,-,3ターン,-,-,必要MP100
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/4jmhpZpX7V.png,55,no_link)|''[[スザク]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|10%|自身を除く~~味方全体|ばてばてヒリヒリ状態の相手|-|-|-||",与ダメージ増加,スザク,なないろとくせい,0.1,自身を除く~~味方全体,ばてばてヒリヒリ状態の相手,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/oJxhXJqdYV.png,55,no_link)|''[[赤龍]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|20%|味方全体|-|-|-|-||",与ダメージ増加,赤龍,キセキとくせい,0.2,味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/oJxhXJqdYV.png,55,no_link)|''[[赤龍]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|10%|自身を除く~~味方全体|-|2ターン|100%|2回||",与ダメージ増加,赤龍,たいきスキル,0.1,自身を除く~~味方全体,-,2ターン,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/oJxhXJqdYV.png,55,no_link)|''[[赤龍]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|35%|味方全体|ラブリー、ファニー属性の味方|3ターン|-|-|必要MP160|",与ダメージ増加,赤龍,けものミラクル,0.35,味方全体,ラブリー、ファニー属性の味方,3ターン,-,-,必要MP160
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/0YYCmzFZgK.png,55,no_link)|''[[オイナリサマ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|15%|味方全体|ラブリー属性の味方~~自身がギブアップ状態でない|-|-|-||",与ダメージ増加,オイナリサマ,なないろとくせい,0.15,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/ycQSIo1yFu.png,55,no_link)|''[[マナティー]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|自身を除く~~味方全体|-|-|-|-||",与ダメージ増加,マナティー,とくせい,0.1,自身を除く~~味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/KOKfvQsmEJ.png,55,no_link)|''[[セグロジャッカル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|15%|自身を除く~~味方全体|-|2ターン|100%|2回||",与ダメージ増加,セグロジャッカル,たいきスキル,0.15,自身を除く~~味方全体,-,2ターン,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/UCSLT_LyDx.png,55,no_link)|''[[サバンナセンザンコウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|15%|味方全体|ファニー属性の味方|たいりょく50%以下|-|-||",与ダメージ増加,サバンナセンザンコウ,キセキとくせい,0.15,味方全体,ファニー属性の味方~~たいりょく50%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/UCSLT_LyDx.png,55,no_link)|''[[サバンナセンザンコウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|味方全体|ファニー属性の味方|-|-|-||",与ダメージ増加,サバンナセンザンコウ,キセキとくせい,0.1,味方全体,ファニー属性の味方,-,-,-,
"|☆3|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2Px9Ru8ObW.png,55,no_link)|''[[クロサイ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|15%|自身を除く~~味方全体|自身がギブアップ状態でない|-|-|-||",与ダメージ増加,クロサイ,なないろとくせい,0.15,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hmsEM56P5k.jpeg,55,no_link)|''[[シマリス]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|15%|味方全体|ズキンズキン状態の相手~~フレンドリー属性の味方|-|-|-||",与ダメージ増加,シマリス,なないろとくせい,0.15,味方全体,ズキンズキン状態の相手~~フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lqfnJVOSwY.png,55,no_link)|''[[ハゲワシ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|15%|味方全体|フレンドリー属性の味方|-|-|-||",与ダメージ増加,ハゲワシ,キセキとくせい,0.15,味方全体,フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2h7MMRNzT8.png,55,no_link)|''[[フタコブラクダ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|10%|味方全体|マイペース属性の味方|-|-|-||",与ダメージ増加,フタコブラクダ,なないろとくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/sWy3B6i0FO.png,55,no_link)|''[[アリゲーター]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|15%|味方全体|アクティブ属性の味方|-|-|-||",与ダメージ増加,アリゲーター,キセキとくせい,0.15,味方全体,アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/DQZ3VUsTQT.png,55,no_link)|''[[ショウジョウトキ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|15%|味方全体|セルリアン戦|-|-|-||",与ダメージ増加,ショウジョウトキ,なないろとくせい,0.15,味方全体,セルリアン戦,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|ラブリー属性の味方|-|-|-||",与ダメージ増加,イエウサギ,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|20%|味方全体|ラブリー属性の味方~~状態異常の相手|-|-|-||",与ダメージ増加,イエウサギ,とくせい,0.2,味方全体,ラブリー属性の味方~~状態異常の相手,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i23EU2HySI.png,55,no_link)|''[[イエウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|10%|味方前列|-|1ターン|100%|4回||",与ダメージ増加,イエウサギ,たいきスキル,0.1,味方前列,-,1ターン,1,4回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5P16hbkY5m.png,55,no_link)|''[[真・青龍]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|15%|味方全体|自身がギブアップ状態でない|-|-|-||",与ダメージ増加,真・青龍,キセキとくせい,0.15,味方全体,自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5P16hbkY5m.png,55,no_link)|''[[真・青龍]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|自身を除く~~味方全体|リラックス属性の味方|-|-|-||",与ダメージ増加,真・青龍,とくせい,0.1,自身を除く~~味方全体,リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/F0OH8YP7eS.png,55,no_link)|''[[セイリュウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|4%|自身を除く~~味方全体|自身がギブアップ状態でない|-|-|-||",与ダメージ増加,セイリュウ,なないろとくせい,0.04,自身を除く~~味方全体,自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/DWGHa2lM3t.png,55,no_link)|''[[タスマニアデビル]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|3%|味方全体|フレンドリー、ラブリー~~属性の味方|-|-|-||",与ダメージ増加,タスマニアデビル,なないろとくせい,0.03,味方全体,フレンドリー、ラブリー~~属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_HgjSCS0Xq.png,55,no_link)|[[&size(10){&color(red){【野生がうずうずしちゃいます&#9825;】}}~~''ピーチパンサー''>ピーチパンサー(黄緑)]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15%|味方全体|アクティブ属性の味方~~自身がギブアップ状態でない|-|-|-||",与ダメージ増加,ピーチパンサー(黄緑),とくせい,0.15,味方全体,アクティブ属性の味方~~自身がギブアップ状態でない,-,-,-,
