与ダメージ増加,ライジュウ,キセキとくせい,0.3,味方全体,フレンドリー属性の味方~~びりびり状態の相手,-,-,-,
与ダメージ増加,オランウータン,けものミラクル,0.2,味方全体,リラックス属性の味方,3ターン,-,-,
与ダメージ増加,ツノサイチョウ,けものミラクル,0.27,味方全体,-,3ターン,-,-,
与ダメージ増加,ツノサイチョウ,たいきスキル,0.05,味方全体,ファニー属性の味方,3ターン,1,2回,
与ダメージ増加,ツノサイチョウ,とくせい,0.05,味方全体,-,-,-,-,
与ダメージ増加,ツノサイチョウ,とくせい,0.15,味方全体,地形がジャングル~~ファニー属性の味方,-,-,-,
与ダメージ増加,ツノサイチョウ,キセキとくせい,0.1,自身を除く~~味方全体,ファニー属性の味方~~自身のたいりょくが80%以下,-,-,-,
与ダメージ増加,オオサイチョウ,けものミラクル,0.31,味方全体,-,3ターン,-,-,
与ダメージ増加,オオサイチョウ,けものミラクル,0.19,味方全体,マイペース属性の味方,1ターン,-,-,
与ダメージ増加,オーストラリアデビル(桃),けものミラクル,0.35,味方全体,ラブリー属性の味方~~ズキンズキン状態の相手,3ターン,-,-,
与ダメージ増加,オーストラリアデビル(桃),キセキとくせい,0.15,味方全体,ラブリー属性の味方~~ステージの時間が夜,-,-,-,
与ダメージ増加,タスマニアデビル(青),けものミラクル,0.45,味方全体,-,3ターン,-,-,
与ダメージ増加,タスマニアデビル(青),とくせい,0.05,味方全体,リラックス属性の味方~~ステージの時間が夜,-,-,-,
与ダメージ増加,タスマニアデビル(青),キセキとくせい,0.2,味方全体,リラックス属性の味方~~ズキンズキン状態の相手,-,-,-,
与ダメージ増加,でびるさま,キセキとくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,カコミスル,とくせい,0.1,味方全体,ファニー属性,-,-,-,
与ダメージ増加,カコミスル,キセキとくせい,0.08,味方全体,ファニー属性~~フレンズ戦,-,-,-,
与ダメージ増加,シマハイイロギツネ,けものミラクル,0.25,味方全体,ラブリー属性の味方,2ターン,-,-,
与ダメージ増加,シマハイイロギツネ,たいきスキル,0.05,味方全体,ラブリー属性の味方,3ターン,0.7,∞,
与ダメージ増加,シマハイイロギツネ,とくせい,0.05,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,シマハイイロギツネ,キセキとくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,マカミ,キセキとくせい,0.1,味方全体,フレンドリー属性の味方~~リラックス属性の相手,-,-,-,
与ダメージ増加,コアラ,キセキとくせい,0.1,味方全体,自身のたいりょくが50%以上,-,-,-,
与ダメージ増加,コアラ,とくせい,0.05,自身を除く~~味方全体,強敵出現wave,-,-,-,
与ダメージ増加,コアラ,とくせい,0.03,自身を除く~~味方全体,-,-,-,-,
与ダメージ増加,コアラ,たいきスキル,0.15,味方全体,マイペース属性の味方,4ターン,1,2回,
与ダメージ増加,チベットスナギツネ(青),けものミラクル,0.09,味方全体,リラックス属性,8ターン,-,-,
与ダメージ増加,チベットスナギツネ(青),けものミラクル,0.09,味方全体,ギブアップ中でない味方が5人,8ターン,-,-,
与ダメージ増加,チベットスナギツネ(青),とくせい,0.05,味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,チベットスナギツネ(青),とくせい,0.05,自身を除く~~味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,チベットスナギツネ(青),キセキとくせい,0.05,味方全体,ギブアップ中ではない味方が5人,-,-,-,
与ダメージ増加,マヌルネコ(桃),キセキとくせい,0.3,味方全体,ひやひや状態の相手,-,-,-,
与ダメージ増加,ゴシンギュウサマ,キセキとくせい,0.12,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,ゴシンギュウサマ,たいきスキル,0.2,味方全体,-,2ターン,1,3回,
与ダメージ増加,ゴシンギュウサマ,とくせい,0.2,味方全体,自身がすやすや状態のとき,-,-,-,
与ダメージ増加,ニホンザル,けものミラクル,0.25,味方全体,-,3ターン,-,-,
与ダメージ増加,ホッキョクオオカミ,とくせい,0.2,自身を除く~~味方全体,地形がさばく~~ひやひや状態の相手,-,-,-,
与ダメージ増加,ロバ,キセキとくせい,0.12,味方全体,フレンドリー属性の味方,-,-,-,
与ダメージ増加,ロバ,キセキとくせい,0.05,自身,自身のたいりょくが50%以下~~フレンドリー属性の味方,-,-,-,
与ダメージ増加,シロヘラコウモリ,キセキとくせい,0.1,味方全体,自身がギブアップ状態でないとき,-,-,-,
与ダメージ増加,シロヘラコウモリ,とくせい,0.1,味方全体,地形がジャングル~~リラックス属性の味方,-,-,-,
与ダメージ増加,シロヘラコウモリ,たいきスキル,0.15,味方全体,リラックス属性の味方,2ターン,1,2回,
与ダメージ増加,シロヘラコウモリ,けものミラクル,0.35,味方全体,-,3ターン,-,-,
与ダメージ増加,テングコウモリ,たいきスキル,0.1,自身を除く~~味方全体,ラブリー属性の味方,2ターン,1,1回,
与ダメージ増加,テングコウモリ,けものミラクル,0.19,味方全体,ラブリー属性の味方,3ターン,-,-,
与ダメージ増加,トド,とくせい,0.2,味方全体,マイペース属性の味方~~くらくら状態の相手,-,-,-,
与ダメージ増加,ケルベロス,キセキとくせい,0.1,味方全体,リラックス属性の味方~~ぼんやりうっかり状態の相手,-,-,-,
与ダメージ増加,ウミネコ,けものミラクル,0.25,味方全体,-,2ターン,-,-,
与ダメージ増加,ウミネコ,けものミラクル,0.25,味方全体,ラブリー属性の味方,2ターン,-,-,
与ダメージ増加,コンゴウインコ,キセキとくせい,0.1,味方全体,自身が状態異常でない,-,-,-,
与ダメージ増加,コンゴウインコ,けものミラクル,0.25,味方全体,-,3ターン,-,-,
与ダメージ増加,パラケラテリウム,キセキとくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,パラケラテリウム,たいきスキル,0.05,味方全体,アクティブ属性の味方,2ターン,1,2回,
与ダメージ増加,パラケラテリウム,けものミラクル,0.2,味方全体,-,3ターン,-,-,
与ダメージ増加,タチコマ type-S,キセキとくせい,0.12,味方全体,リラックス属性の味方,-,-,-,
与ダメージ増加,キュウビキツネ,けものミラクル,0.34,味方全体,どく状態の相手,3ターン,-,-,
与ダメージ増加,マルタタイガー,たいきスキル,0.05,ランダムな味方2体,2効果からランダム,2ターン,1,2回,
与ダメージ増加,ノドグロミツオシエ,キセキとくせい,0.15,味方全体,ラブリー属性の味方,-,-,-,
与ダメージ増加,アゴヒゲアザラシ,けものミラクル,0.25,味方全体,-,3ターン,-,-,
与ダメージ増加,アゴヒゲアザラシ,けものミラクル,0.15,味方全体,マイペース属性の味方,3ターン,-,-,
与ダメージ増加,アゴヒゲアザラシ,たいきスキル,0.04,味方全体,-,3ターン,1,2回,
与ダメージ増加,スザク,たいきスキル,0.05,味方全体,-,5ターン,1,∞,
与ダメージ増加,ニワトリ,けものミラクル,0.19,味方全体,ラブリー属性の味方,2ターン,-,-,
与ダメージ増加,ニワトリ,キセキとくせい,0.2,味方全体,ラブリー属性の味方~~くらくら状態の相手,-,-,-,
与ダメージ増加,ハクトウワシ(緑),けものミラクル,0.39,味方全体,-,2ターン,-,-,
与ダメージ増加,ハクトウワシ(緑),けものミラクル,0.11,味方全体,ギブアップ中ではない味方が5人,2ターン,-,-,
与ダメージ増加,ハクトウワシ(緑),キセキとくせい,0.15,味方全体,-,-,-,-,
与ダメージ増加,オオタカ(赤),キセキとくせい,0.1,味方全体,たいりょく60%以上,-,-,-,
与ダメージ増加,ジョフロイネコ,けものミラクル,0.35,自身を除く~~味方全体,ラブリー属性の味方,3ターン,-,-,
与ダメージ増加,オオウミガラス,けものミラクル,0.35,味方全体,ズキンズキン状態の相手,3ターン,-,-,
与ダメージ増加,マーモット,とくせい,0.1,味方全体,地形がやま,-,-,-,
与ダメージ増加,シヴァテリウム,たいきスキル,0.1,味方全体,-,2ターン,0.7,2回,
与ダメージ増加,ドラコケンタウロス,とくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,アフリカオニネズミ,たいきスキル,0.1,味方全体,-,2ターン,1,2回,
与ダメージ増加,アフリカオニネズミ,とくせい,0.1,味方全体,フレンズ戦,-,-,-,
与ダメージ増加,ゲンブ,たいきスキル,0.1,味方全体,-,2ターン,1,2回,
与ダメージ増加,オオミミギツネ,キセキとくせい,0.2,味方全体,ファニー属性の味方~~くたくた状態の相手,-,-,-,
与ダメージ増加,ゴリラ,とくせい,0.1,味方全体,セルリアン戦,-,-,-,
与ダメージ増加,マンモス,キセキとくせい,0.1,味方全体,ギブアップ中ではない味方が5人,-,-,-,
与ダメージ増加,ヤンバルクイナ,けものミラクル,0.24,味方全体,ラブリー属性の味方,4ターン,-,-,
与ダメージ増加,ヤンバルクイナ,キセキとくせい,0.1,味方全体,たいりょく60%以下,-,-,-,
与ダメージ増加,メキシコサラマンダー,けものミラクル,0.24,味方全体,-,2ターン,-,-,
与ダメージ増加,メキシコサラマンダー,キセキとくせい,0.2,味方全体,リラックス属性の味方~~ぼんやりうっかり状態,-,-,-,
与ダメージ増加,人面魚,キセキとくせい,0.15,味方全体,地形がみずべ,-,-,-,
与ダメージ増加,キングペンギン,キセキとくせい,0.2,味方全体,フレンドリー属性の味方~~ズキンズキン状態の相手,-,-,-,
与ダメージ増加,ハシブトガラス,キセキとくせい,0.2,味方全体,リラックス属性の味方~~くらくら状態の相手,-,-,-,
与ダメージ増加,カルガモ,けものミラクル,0.45,自身を除く~~味方全体,-,3ターン,-,-,
与ダメージ増加,カルガモ,たいきスキル,0.1,自身を除く~~味方全体,-,2ターン,0.6,∞,
与ダメージ増加,カルガモ,キセキとくせい,0.12,味方全体,ファニー属性の味方,-,-,-,
与ダメージ増加,ドール(黄緑),たいきスキル,0.12,味方全体,-,1ターン,1,1回,
与ダメージ増加,ドール(黄緑),キセキとくせい,0.1,味方全体,ギブアップ中ではない味方が5人,-,-,-,
与ダメージ増加,ミーアキャット(桃),とくせい,0.08,味方全体,-,-,-,-,
与ダメージ増加,マイルカ(黄緑),とくせい,0.2,味方全体,アクティブ属性の味方~~くたくた状態の相手,-,-,-,
与ダメージ増加,ユニコ,けものミラクル,0.45,味方全体,-,3ターン,-,-,
与ダメージ増加,ユニコ,たいきスキル,0.13,味方全体,-,2ターン,1,2回,
与ダメージ増加,ユニコ,とくせい,0.1,味方全体,-,-,-,-,
与ダメージ増加,オカピ,けものミラクル,0.25,味方全体,-,3ターン,-,-,
与ダメージ増加,オカピ,けものミラクル,0.15,味方全体,ファニー属性の味方,3ターン,-,-,
与ダメージ増加,オカピ,たいきスキル,0.08,味方全体,-,2ターン,1,4回,
与ダメージ増加,オカピ,キセキとくせい,0.1,味方全体,たいりょく80%以上,-,-,-,
与ダメージ増加,タテゴトアザラシ,けものミラクル,0.35,味方全体,-,3ターン,-,-,
与ダメージ増加,タテゴトアザラシ,キセキとくせい,0.25,味方全体,くらくら状態の相手,-,-,-,
与ダメージ増加,ニホンカワウソ,けものミラクル,0.3,味方全体,ラブリー属性の味方,2ターン,-,-,
与ダメージ増加,ニホンカワウソ,たいきスキル,0.1,味方全体,ギブアップ中ではない味方が5人,3ターン,1,1回,
与ダメージ増加,ニホンカワウソ,とくせい,0.05,味方全体,-,-,-,-,
与ダメージ増加,ニホンカワウソ,キセキとくせい,0.12,味方全体,自身がギブアップでないとき,-,-,-,
与ダメージ増加,アデリーペンギン,キセキとくせい,0.2,味方全体,アクティブ属性の味方~~ズキンズキン状態の相手,-,-,-,
与ダメージ増加,オーロックス,たいきスキル,0.1,味方全体,フレンドリー属性の味方,2ターン,1,2回,
